  5.396104446224206E-009  5.176117448910525E-009  4.619179893561767E-009
  3.259173767296630E-008  4.889288399618555E-008  6.838056509437361E-008
  1.231515634795779E-006  3.038103001383982E-007  5.048299030103151E-009
  5.641793309812970E-009  5.811791159857689E-009  5.564603903246115E-009
  1.369160987493322E-010  1.173883064895130E-010  1.077206921105770E-010
  1.309879710335636E-011  1.481746056389032E-010  4.240935491979345E-011
  3.636173317506060E-011  3.336809763170224E-011  4.883558945964303E-011
  3.676251344800153E-025  2.122490348111654E-008  4.737349785911736E-009
  2.301366981269585E-012  2.421369320458365E-012  3.059999076471859E-012
  8.796021930961910E-013  6.477520259328672E-012  5.401770404062282E-012
  5.769814925532697E-010  2.140686026939409E-010  9.621633693242031E-015
  8.654189048831861E-015  6.751290010911629E-012  1.896123172085451E-011
  6.851201335281807E-014  3.660818241976610E-014  7.215177223085039E-010
  1.055500571180276E-010  9.223337984580708E-010  8.070120500280777E-009
  3.816295114735453E-019  2.502938166909821E-018  2.006316021070466E-020
  9.134505290421410E-019  6.765418192723073E-017  1.692643321889147E-021
  2.869291153455793E-017  4.108477410339802E-019  7.053221793898202E-022
  4.704979395757164E-019  1.947176840664418E-018  3.769079419087161E-019
  8.702033097826128E-022  9.371418199359222E-020   88.0000000000000     
   1001.66511970331       1.649325578854735E-008  9.154368466583932E-006
  8.828203403239156E-008  0.228872628245111       2.503328571265850E-007
  7.746618865442503E-005  0.753759358105538       1.147196209433278E-006
  1.382396345737186E-008  1.936375432160309E-004  5.209453068177113E-005
  1.794216888906201E-008  1.649118825826503E-011  5.219555624530928E-011
  9.863242976303659E-018  6.969394243127062E-010  6.149869509686350E-014
  3.456129702604320E-010  2.038058096754043E-010  3.094254468102728E-007
  6.324022295400840E-008  9.134218128386729E-007  3.938613325818758E-012
  5.144717873073811E-013  1.923144868986325E-017  2.013264615266588E-008
  1.649680198280490E-006  6.086342890247550E-006  2.808081891748402E-011
  3.108670140684011E-008  8.375657543516905E-011  1.387107934342640E-008
  2.066396038577397E-012  2.457576872069505E-009  2.845857342206584E-009
  2.221448736389742E-009  7.122418873180341E-014  5.144709782670024E-007
  6.837504271692556E-017  8.493562039390340E-012  5.894493036388485E-013
  2.504578755940929E-018  0.000000000000000E+000  4.588756529658224E-012
  5.566779625034251E-014  6.204101565377954E-010  1.609804573505511E-008
  2.495294036504662E-010  1.156485924162172E-007  1.981965847129312E-006
  9.859682987596422E-009  9.854439948355761E-010  6.589202083922017E-009
  9.315761247616907E-009  2.588835648636473E-014  2.209469098769072E-014
  1.150083573392130E-010  4.737058065032212E-008  1.765528074825949E-010
  1.706563694369589E-010  2.261557145815371E-006  1.215216226220827E-008
  1.553699799999601E-011  5.005996689263396E-010  7.255457877244027E-011
  3.516903687627342E-010  4.503476238350660E-009  4.386249930682717E-019
  1.282428425171710E-008  2.783964906567385E-008  1.570762755254772E-009
  3.836189537281447E-006  2.498111301341350E-009  9.502504392383134E-009
  2.190938866136750E-010  1.015244892943843E-010  7.044130635112919E-012
  2.196363197696490E-008  1.807664154472070E-010  3.597240437221027E-006
  1.169844100664666E-010  5.898076144346383E-009  1.323910768090849E-010
  6.029645571985618E-011  1.155019425394776E-012  2.785935286649707E-010
  3.009154379088563E-007  1.978409634379183E-006  9.284028502278344E-008
  6.631150170746238E-010  2.465712499587567E-010  5.142253197268145E-008
  1.357733172453078E-009  1.285328301419471E-014  2.935908493362974E-010
  5.065044814403190E-008  5.594743700869791E-014  1.700343554588957E-002
  2.739927261937345E-008  8.926446643048272E-008  9.024262540437640E-008
  1.023880376124035E-007  3.961990780195384E-009  2.113624957145813E-009
  3.904952676313297E-009  2.127240275527707E-008  1.446676261006915E-008
  3.003241633842998E-008  2.742649765407035E-008  2.574283063883849E-008
  1.082814984752108E-007  1.702953638546343E-007  2.621432754422442E-007
  4.256673576078014E-006  1.054085033639799E-006  3.019510887790179E-008
  3.333960150715934E-008  3.424547257150877E-008  3.550924615923964E-008
  8.133510922707122E-010  6.791300222646958E-010  6.204983560770485E-010
  7.475590812858366E-011  9.372421544626425E-010  2.866989563771150E-010
  2.393924947677704E-010  2.187244187365918E-010  3.516993024160103E-010
  1.866753441272967E-026  1.191852549741997E-007  2.820550874060015E-008
  1.712534580671411E-011  1.766203254313861E-011  2.248957044066906E-011
  6.871638573232593E-012  5.613668545613887E-011  4.708434062867446E-011
  3.121642425375237E-009  1.151582370391229E-009  1.154271533372575E-014
  1.017085169493296E-014  2.890855099797668E-012  7.018404286399336E-012
  3.999916208016622E-015  3.211376275881034E-015  1.617508488446818E-010
  2.224944572783534E-011  3.308245680376657E-011  1.691576996348315E-009
  3.471284345518732E-022  3.939114914083352E-020  0.000000000000000E+000
  2.252056505047836E-020  5.806712262689351E-018  0.000000000000000E+000
  3.314830532393741E-018  2.168213703691926E-020  5.551618285242214E-022
  1.416593012726410E-020  1.785966091292435E-019  7.994954438419980E-020
  1.042075965702634E-021  1.229832223005335E-020   89.0000000000000     
   1001.36549371987       2.841507972325261E-008  7.467995797115968E-006
  1.362659339828534E-007  0.230448804508202       3.464527503433423E-007
  6.338456879284391E-005  0.758806268698125       1.136707443202419E-006
  2.733942345443057E-009  1.579971320160242E-004  4.257117003435207E-005
  8.124917128648952E-008  9.724586408527497E-011  2.647799251789452E-010
  3.663208563442440E-017  6.219810379717416E-009  7.047085449956674E-014
  3.187883992061441E-009  7.573605185882484E-011  4.421551966360576E-007
  9.570689909345094E-008  1.011979621191509E-006  3.832656749442471E-012
  4.919198900352460E-013  1.328368923008322E-017  3.659774173199843E-008
  1.266989299455231E-006  6.702977842113536E-006  3.029771454078445E-010
  1.930028095653708E-007  6.133330111200756E-010  2.328696832709180E-008
  2.985264679156859E-011  3.730848918015795E-008  1.383886183140010E-008
  1.325335235135657E-008  8.525257207455704E-014  3.954245331057759E-007
  1.033884108773149E-015  7.563328271158328E-012  5.081354537799829E-013
  1.466037030557630E-018  2.606226710273553E-022  1.254593868160082E-010
  5.392632607871617E-013  5.261572835012031E-010  3.129511025267551E-008
  1.938759190237602E-009  9.360901281994828E-008  1.778937105093533E-006
  2.800967536214791E-008  2.032249072036166E-008  1.715111757532919E-007
  8.064088565209556E-008  1.763979276032293E-013  1.417480266141618E-013
  9.270413269394918E-011  3.831250915776637E-008  1.398899470844872E-009
  1.001998626840046E-009  1.902369711093180E-006  1.081007392188124E-008
  9.915687210055248E-012  3.528320793649665E-009  3.873912309930998E-010
  2.352928463611734E-008  4.009704993953901E-009  6.655516636978543E-018
  1.046544049660664E-008  2.245390941863558E-008  1.254859577625495E-009
  3.210449377149736E-006  1.990728472180231E-008  7.658273128144017E-009
  1.733862656261799E-010  8.033232488469279E-011  5.279705982918430E-012
  1.965973449505639E-008  1.545169840732958E-010  3.006050681062885E-006
  8.499137736401642E-011  5.289769851141490E-009  1.167728408237243E-010
  5.325969017682983E-011  1.011567598756538E-012  2.074085431304735E-010
  2.405825770140133E-007  1.680704311132075E-006  7.416928016899602E-008
  5.276233480220601E-010  1.964025400346409E-010  4.244458810209978E-008
  1.109034732733872E-009  8.299949091551926E-015  2.154655126129005E-010
  3.494971510925479E-008  3.842970214202583E-014  1.044332603523392E-002
  2.540839022714278E-008  8.281416659047872E-008  8.387255758364049E-008
  9.533966892871744E-008  3.634399951634836E-009  1.907257331257967E-009
  3.559050343992080E-009  1.952647090877873E-008  1.319150360133156E-008
  2.723155837918542E-008  2.494534779035249E-008  2.326999541854827E-008
  9.279680948099674E-008  1.448462434449736E-007  2.207194317087600E-007
  3.598546423794335E-006  8.881202063470109E-007  2.810484016551256E-008
  3.113536729094333E-008  3.199662262456883E-008  3.153343014806959E-008
  7.451163892065385E-010  6.291955497651557E-010  5.759805142949899E-010
  6.949899067050762E-011  8.182063420719791E-010  2.633914009231255E-010
  2.224257475006558E-010  2.036163249422145E-010  3.076332398097699E-010
  1.116290462083171E-027  9.776803462518210E-008  2.266144004202468E-008
  1.562254207921996E-011  1.625006683714343E-011  2.061979916544701E-011
  5.952380539689180E-012  4.162934415213641E-011  3.460163887720491E-011
  2.574421745039178E-009  9.516951671674953E-010  8.061368585600845E-015
  7.039744783177774E-015  1.915179726476202E-012  5.004867985003608E-012
  5.311805281344787E-015  3.323445502407273E-015  1.808485249506378E-010
  1.815087274862163E-011  3.981176558223388E-010  1.331670925788272E-009
  2.639104133512759E-021  1.092988286151318E-019  7.403120692605170E-022
  4.180556638273412E-020  3.607576074307151E-018  1.141824594935143E-022
  1.715403530814839E-018  1.317116933680810E-020  3.243928291559506E-023
  1.178110533557754E-020  9.879086402230613E-020  3.808811486773586E-020
  5.601033463904543E-024  6.081481657380801E-021   90.0000000000000     
   1040.19670811931       5.458147786444609E-006  2.138595877106688E-004
  2.045375042957780E-005  0.226714198142580       4.038600216701187E-005
  1.876861876177739E-003  0.764521948408335       2.113521361333209E-005
  4.477609651427562E-008  4.646195685427046E-003  1.262909515629280E-003
  6.908360891540873E-006  7.326048058466718E-008  2.905127066681159E-007
  2.538870417419969E-013  3.366468514029622E-007  5.222857159904509E-010
  2.128315228462456E-007  6.788729563437997E-010  4.496230820337442E-006
  2.101282098639094E-005  2.014108413495821E-005  1.407238779547039E-008
  1.357003328106244E-009  6.998853730927672E-012  4.155336732779799E-007
  2.373887807226701E-006  1.040680225837111E-004  3.901121111181793E-007
  8.134588581693303E-005  1.007122872636268E-007  1.073938489665296E-007
  2.748410570496426E-009  1.870688275192614E-006  7.972923833222779E-006
  9.616329824114479E-006  1.828459930131449E-012  3.613255581555023E-007
  8.974675961941096E-014  6.447412075597631E-012  2.560894797525714E-013
  5.506198342823522E-018  6.476357972533166E-021  4.617403662538137E-009
  4.210672679580039E-010  6.439948392792859E-010  6.985192123546285E-008
  2.152939130486912E-008  2.658447588431263E-007  3.362543915487111E-006
  1.420228818284095E-007  4.880204925641845E-007  2.163323992240504E-006
  7.516490523064223E-006  3.047521226801872E-009  6.446393239694369E-012
  1.709603890822535E-010  5.485383204091678E-008  7.545088940760072E-009
  1.191395525263918E-007  2.867731221713360E-006  3.538523108515152E-008
  1.458056517959551E-009  2.925054034158446E-008  7.077496014942696E-009
  5.303353862393755E-007  6.612583816258472E-009  5.602798438233635E-016
  3.027113133938730E-007  6.874460335248475E-008  4.137117099505393E-009
  4.749332189340523E-006  1.197032072998201E-007  1.181682730507961E-008
  3.026285518797128E-010  6.983479952061997E-011  3.015965426837888E-012
  7.121917947651003E-008  2.109562467604476E-009  4.408166894400982E-006
  1.298973279683960E-008  9.712977527431069E-009  2.443787939803601E-010
  5.557907380543665E-011  7.448311318461573E-013  1.569425397293105E-010
  7.625020326173404E-007  2.543434512450235E-006  1.199446168627280E-007
  8.343482836700313E-010  1.558853400795046E-010  3.803175589630714E-008
  1.103347080968155E-009  6.099961544000504E-013  1.590073738760082E-010
  3.808418395844313E-008  8.654875864132544E-014  3.731513754313505E-004
  9.347603698250930E-008  2.745074065513551E-007  2.773569108736191E-007
  3.230318640228056E-007  1.574731162801390E-008  7.781559974244292E-009
  1.312737627128763E-008  7.456736971994992E-008  4.207606178212718E-008
  8.451671739702980E-008  9.438166053435905E-008  7.246740530855282E-008
  1.387156539453571E-007  2.116523262008472E-007  2.987599420246150E-007
  5.532643586765807E-006  1.347853468171051E-006  4.554536124600013E-008
  5.133879817300160E-008  5.312221875347546E-008  5.683946993464117E-008
  1.471320592614144E-009  1.255449636279238E-009  1.148526773214482E-009
  1.434537088259319E-010  1.791644594499492E-009  2.590809283049692E-010
  2.210711790605537E-010  2.022434805898784E-010  3.335016110910623E-010
  4.426555213068725E-026  1.018179544297795E-007  2.256323245960490E-008
  1.012256807827899E-011  1.060644059393032E-011  1.336924107176140E-011
  4.560501574974285E-012  3.166867107278176E-011  2.640038092482813E-011
  2.681051329466725E-009  1.002207133786839E-009  7.263171738018166E-013
  6.060071508716873E-013  3.269584995503975E-010  7.829628575627651E-010
  3.302854287760209E-011  1.677734266579077E-011  1.397979782655916E-008
  5.290242756505582E-010  1.274733424708220E-007  3.005314518712935E-008
  2.502714249477667E-015  6.042811442025036E-014  3.126235684502572E-016
  5.211838938740034E-014  7.699210288347714E-014  2.120536888694405E-017
  4.197368365649118E-014  1.003420912062610E-015  4.398118363925876E-018
  9.567763604539534E-016  1.760210831228500E-015  2.223647072238740E-015
  5.632914289095387E-018  9.510743941218372E-017   91.0000000000000     
   1000.91062933390       2.130563276619684E-008  4.982334094009288E-006
  9.580949135709400E-008  0.228553267265800       2.279295540987172E-007
  4.247056140437961E-005  0.752362237829748       6.425293638930868E-007
  2.090566356636853E-009  1.060431260515538E-004  2.857464847890515E-005
  1.264130222250875E-008  1.576497496404310E-011  5.673249075760905E-011
  3.794349865546776E-018  1.995118369037740E-010  1.559833036710359E-014
  1.183331383143836E-010  3.239069020480173E-011  1.819538306521581E-007
  1.653929833576372E-008  3.980924249461479E-007  9.816152656102402E-013
  1.282301232570208E-013  2.521518814534064E-018  1.393634887771541E-009
  7.034225446338486E-007  2.723914032471891E-006  2.186484098255574E-011
  4.024468011522176E-008  1.124709970404578E-010  6.733238471602549E-009
  2.728405241168768E-012  3.419294485707048E-009  3.071999244844841E-009
  2.682966819194084E-009  2.523815769194070E-014  2.095765497140186E-007
  9.412349078562856E-017  1.062581394736166E-011  6.964759929640514E-013
  7.441690416552468E-019  1.310531587801919E-022  3.309313176662408E-012
  4.689133095790788E-014  3.248475091026139E-010  7.955629087984718E-010
  7.605140634920503E-011  1.047081498901006E-007  9.011611111613167E-007
  6.303756632119113E-009  1.494426368275223E-009  1.062149251440063E-008
  1.443225695206391E-008  2.353427424627172E-014  1.715540422138156E-014
  1.024466423880075E-010  4.255578243803143E-008  5.463954702481868E-011
  1.049834356712980E-010  1.036536776833963E-006  1.468483633170340E-008
  4.075654745053929E-012  1.412500853915286E-010  1.813414642503934E-011
  1.208021338731818E-010  5.504802470834106E-009  1.434709039495197E-019
  7.021954330702451E-009  2.424263285312070E-008  1.331554726742219E-009
  1.736366456564068E-006  8.378384816598110E-010  8.215966471645511E-009
  1.791915596044080E-010  8.224076278139348E-011  4.617987420227921E-012
  2.647454343008165E-008  2.000326959122347E-010  1.611142674691701E-006
  2.956304945211071E-011  7.197678384269622E-009  1.590321716087002E-010
  7.306906143969956E-011  1.387220614314168E-012  1.489330899382117E-010
  2.555561951739076E-007  8.873667159376010E-007  7.817191150374969E-008
  5.515114563208805E-010  2.040533909477775E-010  2.481876948192869E-008
  7.095440385495464E-010  5.917506584648035E-015  1.553618844045485E-010
  2.012054913704832E-008  2.192918106435576E-014  1.888679923028573E-002
  3.318873667701529E-008  1.093591154395003E-007  1.105225574836022E-007
  1.251854608878312E-007  4.785779857441701E-009  2.560789392041345E-009
  4.738288448019027E-009  2.600716028618552E-008  1.777717158895068E-008
  3.692807803972273E-008  3.320320595660253E-008  3.125866231805815E-008
  5.078595029288783E-008  8.016004865628254E-008  1.277399475812705E-007
  1.950896155450037E-006  4.829733350338854E-007  3.761126880771520E-008
  4.146170425892210E-008  4.256979138745897E-008  4.264768078840456E-008
  1.009823171720476E-009  8.416356324518882E-010  7.686477036455813E-010
  9.251600763855130E-011  1.101514576235356E-009  3.616135918152385E-010
  3.014769179993125E-010  2.753386651055573E-010  4.164313716561223E-010
  2.000227926027008E-026  6.305163817382926E-008  1.505419666559192E-008
  2.180675448760832E-011  2.248470601389171E-011  2.860169537721733E-011
  8.019490345089967E-012  4.863474613335296E-011  4.012293302362129E-011
  1.645928425658558E-009  6.099110776004755E-010  7.133120311539292E-015
  6.169408943841942E-015  7.989284861911009E-013  1.938549503127746E-012
  4.291004883940814E-015  3.097785440215188E-015  9.454401109603370E-011
  1.218674287849321E-011  3.191830467352407E-011  9.205992417131998E-010
  2.539284512814684E-021  4.212069838440105E-019  2.756131554313215E-021
  1.614703663522297E-019  5.980022062110508E-018  3.004199435511033E-022
  3.293174452983104E-018  5.651823722277384E-020  3.266338289192149E-023
  2.547418195756197E-020  1.740236314025398E-019  1.020048630509303E-019
  6.669373176794037E-024  1.172177090677790E-020   92.0000000000000     
   1051.70111532088       5.661682540319800E-007  2.955096757684481E-004
  2.962053100358270E-006  0.221594486973579       1.058193388029131E-005
  2.477429714368581E-003  0.753565604122644       4.230731604517512E-005
  1.603260812694609E-007  6.169072271374569E-003  1.661910042463758E-003
  7.318533494005961E-006  2.158644577115806E-008  4.939479151080817E-008
  6.328701115104085E-014  8.785626495702400E-007  1.567134968055329E-010
  3.925768937536773E-007  4.037461755232056E-009  1.429373166600036E-005
  1.357976375118068E-005  5.437340208211537E-005  6.502401405457335E-009
  7.951817055239251E-010  5.234363650368378E-013  3.498764929699109E-006
  6.182578873363503E-005  3.570457967315899E-004  5.186008358453765E-008
  3.417326556903594E-005  2.292414663831071E-008  2.943714294243715E-006
  4.087499775661280E-009  2.219131387616940E-006  2.235605532951956E-006
  2.721285693272536E-006  9.324449204070791E-011  8.193283135948127E-006
  1.242818102103046E-013  1.973924462974047E-011  6.950422508795417E-013
  2.681781274490974E-017  1.727755982703256E-020  2.437126787806532E-008
  6.581890888529494E-011  1.374920962721821E-008  4.062116258288604E-006
  1.896196374549424E-007  1.499120326021008E-006  8.062700459079996E-005
  2.594599031677289E-006  8.006604905681599E-007  4.384026512888839E-006
  7.732458006986783E-006  3.744058386896811E-010  2.193665799814447E-010
  8.603505508806145E-010  2.563563048228320E-007  5.526787298880174E-008
  1.493986211940940E-007  8.805795784250579E-005  1.823174340246891E-007
  4.216835381828279E-009  5.362440835309664E-007  4.491439640601670E-008
  3.189667914686975E-006  2.816734405761297E-008  2.104803021979819E-014
  4.076667939753948E-007  3.976469037084875E-007  2.022330112892921E-008
  1.486673884166205E-004  2.622088356695403E-006  5.670678747104703E-008
  1.542840731800512E-009  2.941893403248881E-010  1.201040599388551E-011
  3.758101417893542E-007  8.208072192690997E-009  1.380572369872119E-004
  4.676571952823976E-008  4.239030173191891E-008  1.122732118828476E-009
  2.102989588733090E-010  2.583204153008578E-012  2.061627388449705E-009
  4.530075488453950E-006  8.138369691449439E-005  5.932413938729326E-007
  4.108367834545903E-009  6.345499073012958E-010  8.323817523501544E-007
  2.260224541122654E-008  4.292145587305603E-012  2.023263639484617E-009
  5.708555631446474E-007  1.591987545797886E-012  1.279578604033004E-002
  4.869941920789326E-007  1.366898107862343E-006  1.378918155160796E-006
  1.614093060949522E-006  8.522265531959457E-008  3.627951597535701E-008
  6.695293300237827E-008  3.904781158529006E-007  2.118068426028208E-007
  4.249093544000439E-007  4.968173491905033E-007  3.648202098468856E-007
  4.536052108807109E-006  6.670283449723208E-006  8.845414033998078E-006
  1.711436500924689E-004  4.179295715077573E-005  1.854760249815801E-007
  2.095900560574945E-007  2.171757919352036E-007  2.494279736227045E-007
  6.445621665050722E-009  5.448314638585385E-009  4.971643719043228E-009
  6.268288314192952E-010  8.449563216563171E-009  9.333249782172962E-010
  7.889075135087306E-010  7.198844760034385E-010  1.291262256367962E-009
  1.197545880967822E-026  2.022950482030558E-006  4.089394980416282E-007
  3.278816807288140E-011  3.409241587904352E-011  4.301868804135715E-011
  1.618465913313597E-011  1.188281186472045E-010  9.905477577169191E-011
  5.698112524630749E-008  2.134971543643218E-008  4.676323941907757E-012
  3.908907490582192E-012  1.119294172746077E-009  3.507359711096438E-009
  5.102642688919459E-012  2.193564783701839E-012  1.354525955659316E-008
  7.078342271160945E-010  9.856454612054859E-008  4.552215099298651E-008
  8.331146193280854E-017  3.306228958517544E-016  1.937223041417778E-018
  2.214654102692259E-016  4.765076814691569E-015  2.053583112966298E-019
  1.792643508088696E-015  4.696757106245681E-017  8.822812625192598E-020
  5.265655275104101E-017  1.265379022994958E-016  1.307657400498323E-017
  8.230676791306870E-020  3.549348541604868E-018   93.0000000000000     
   1002.41006844553       1.145120932099076E-007  1.254407250599100E-005
  7.710124567958480E-007  0.232506614724001       1.393175843024592E-006
  1.073518607906020E-004  0.766019212628875       1.482963187630230E-006
  1.605565205772508E-009  2.697089551979320E-004  7.276987093117438E-005
  7.053724933538740E-008  2.024239204013418E-010  5.461455553324972E-010
  1.096815060872511E-016  3.631427295898779E-009  1.827915761132429E-013
  1.132471575839641E-009  1.551621944925268E-011  3.283683220748938E-007
  2.110770830910305E-007  6.921220239278887E-007  9.166200064426333E-012
  1.082375534912804E-012  2.265786974566536E-015  1.718797379091551E-008
  6.782588307118873E-007  4.540751757386123E-006  2.947011583009489E-010
  5.805189696996390E-007  1.011431113788838E-009  1.725241126655289E-008
  2.947644974294572E-011  3.612280406205281E-008  3.576602141352041E-008
  3.736108806001559E-008  3.371205340813965E-014  2.125919292052748E-007
  1.016696295492584E-015  2.591099693473306E-012  1.688665513183348E-013
  4.196202803378971E-019  1.458688854781537E-021  8.560576087676992E-011
  8.976950064172961E-013  2.123764211962825E-010  1.621385708003673E-008
  1.040645436375062E-009  3.237428081529960E-008  9.507720145679935E-007
  1.890507101239704E-008  1.274375346344880E-008  7.697286300806032E-008
  1.821347618722979E-007  1.669944857039301E-012  5.806761616130566E-014
  3.168599507023747E-011  1.304277261361875E-008  7.443999305166641E-010
  1.304334377663467E-009  1.036311779370783E-006  3.871272268284732E-009
  1.705106925171328E-011  2.832623686568360E-009  2.167546373281071E-010
  7.736473272196882E-009  1.408910539542542E-009  2.841219289705411E-018
  1.780036533278501E-008  7.844922105752441E-009  4.435785617645112E-010
  1.751280928820066E-006  1.685477660060815E-008  2.633790372323703E-009
  5.929888396083161E-011  2.707639105773759E-011  1.746356395031539E-012
  7.114044678594178E-009  6.737320320900938E-011  1.629010508543501E-006
  1.277186212345765E-010  1.880624073065469E-009  4.096808022523719E-011
  1.835661137209878E-011  3.426106965241569E-013  6.887284413446310E-011
  8.371344860905900E-008  9.356687133982984E-007  2.541901730256074E-008
  1.804063138742109E-010  6.621251274389063E-011  1.726340582125690E-008
  4.324148665974123E-010  4.539010920503196E-015  7.126800843657272E-011
  1.381497459898739E-008  1.539027446517645E-014  9.906764583290425E-004
  9.641904583192539E-009  3.106999001738479E-008  3.153719036929225E-008
  3.598889260323837E-008  1.369868424698527E-009  7.126763145254134E-010
  1.327217556873435E-009  7.261860772316144E-009  4.838041104895807E-009
  9.911282737415728E-009  9.201762812440122E-009  8.471085033016807E-009
  5.238700696966613E-008  7.918085336587342E-008  1.126413978204267E-007
  1.986269845383785E-006  4.898974983188742E-007  1.036008348953249E-008
  1.153884554321056E-008  1.186984188859652E-008  1.112029014904248E-008
  2.710338824519143E-010  2.322311925122135E-010  2.131296199200044E-010
  2.579056337457531E-011  2.855805400913954E-010  9.415387794376488E-011
  8.068225986460958E-011  7.404714397795964E-011  1.055982289289989E-010
  2.637627317807637E-026  3.805103320491936E-008  8.518004325715054E-009
  5.467861913947638E-012  5.752387619902376E-012  7.270317591827046E-012
  2.009205992290152E-012  1.402726124111835E-011  1.165424589939771E-011
  1.026463193589044E-009  3.806568029364939E-010  4.509239318469602E-015
  4.009291579515931E-015  3.390753933360677E-012  8.472362504052407E-012
  6.862300458717911E-014  5.151763557478480E-014  3.133893312596409E-010
  3.098856848436862E-011  8.548413826032202E-010  2.268556634217864E-009
  1.064260204174009E-020  1.608034524908420E-018  0.000000000000000E+000
  9.143600254200194E-019  7.406449966470328E-017  0.000000000000000E+000
  3.712657102843886E-017  1.538222193882700E-019  0.000000000000000E+000
  1.537025514568949E-019  2.206120260380413E-018  6.200584200945097E-019
  2.800799457821446E-020  1.244115087203293E-019   94.0000000000000     
   1040.17716894095       4.393919770050695E-006  2.162357361190469E-004
  1.267760516672961E-005  0.224271042913213       3.206959144750543E-005
  1.959072368945268E-003  0.756941943595128       2.074658331917828E-005
  4.535822620476133E-008  4.729993644025949E-003  1.294943175080530E-003
  4.990044252829358E-006  4.466711999987028E-008  1.842898450110468E-007
  1.465628368226124E-013  2.933523965787788E-007  4.271895473916552E-010
  2.019909847165577E-007  6.686672379489864E-010  5.117816168537788E-006
  1.476395293074556E-005  3.473663972954434E-005  1.372642387462326E-008
  1.674675318470158E-009  5.999038600795737E-012  1.149832903760436E-006
  4.237909688073696E-005  1.842837617664953E-004  1.605529836686878E-007
  5.674652898138469E-005  5.941183225499310E-008  8.868229884313988E-007
  2.241628899021361E-009  1.356955135519835E-006  5.871784853520808E-006
  6.712776252543761E-006  3.274017765213013E-011  6.347668894137948E-006
  6.508476760215218E-014  1.199639500462367E-010  4.873324938477639E-012
  1.055563475595361E-016  3.577097500742199E-020  4.513059973501323E-009
  2.693391739892000E-010  9.231869517808660E-009  1.077122290073727E-006
  2.068775863920061E-007  5.914135444161171E-006  4.423046662128295E-005
  1.035742057672836E-006  2.792602376071910E-007  9.577607902605857E-007
  4.502636341884708E-006  1.487549746382271E-009  4.671670076942591E-011
  3.819157499670130E-009  1.224110046578134E-006  7.202995543084908E-008
  1.061952125971330E-007  5.038493701635307E-005  7.428454240614778E-007
  2.105358756398219E-008  2.249546736893866E-007  5.002083294165588E-008
  3.686129015709800E-007  1.392406981213092E-007  4.757925115820144E-015
  3.106911876290571E-007  1.533730489064996E-006  8.481435595101013E-008
  8.362643208554419E-005  1.479760552141968E-006  2.645178635215975E-007
  6.880167782469744E-009  1.591851202467147E-009  7.074080172679173E-011
  1.489679320488481E-006  3.499372627443314E-008  7.696118495405484E-005
  1.857511711771436E-007  2.036040326121557E-007  5.197429121124012E-009
  1.184907642765933E-009  1.600619708825687E-011  2.367234722989602E-009
  1.715788425946397E-005  4.401815749557333E-005  2.707846462652343E-006
  1.889966498381404E-008  3.537505928413176E-009  5.486717866752238E-007
  1.756393988489110E-008  1.343223380807123E-011  2.446234961399202E-009
  7.063028873624815E-007  1.604552040872243E-012  9.639339184431901E-003
  1.899394396185711E-006  5.615043488662381E-006  5.668522536936340E-006
  6.582520794282070E-006  3.199522545828550E-007  1.507238764425522E-007
  2.659899912625809E-007  1.537090535914662E-006  8.738868273051887E-007
  1.764975667468530E-006  1.954318341931453E-006  1.511346276765827E-006
  2.473924314003732E-006  3.757110715790088E-006  5.244326507660767E-006
  9.722760593757335E-005  2.387935602536304E-005  9.329439711972879E-007
  1.048262102383894E-006  1.083899243550066E-006  1.201134515720378E-006
  3.058412389773660E-008  2.579595144064537E-008  2.354723085822903E-008
  2.937150868634523E-009  3.842020133708353E-008  5.394045610361600E-009
  4.549508284224129E-009  4.152893278256671E-009  7.163843080117472E-009
  1.049723031660613E-026  1.641241404953360E-006  3.526692687794507E-007
  2.124071348113978E-010  2.203699097902013E-010  2.781458300028631E-010
  9.874928623248844E-011  7.211577805172174E-010  6.019812207632140E-010
  4.350308302970525E-008  1.631838159868262E-008  1.508741396606420E-011
  1.253270860275095E-011  4.454391928359180E-009  1.080774961853755E-008
  2.383272902787114E-011  1.151569972933719E-011  1.333359424245844E-008
  5.411674061614089E-010  8.296476807895730E-008  3.172914246464870E-008
  1.260773703091259E-015  7.441886942208846E-015  4.474298272811019E-017
  5.003392035527455E-015  5.260332807613942E-014  1.143174790765121E-017
  2.772358593760996E-014  5.570514083862044E-016  2.049027947331869E-018
  6.283891766145763E-016  1.297202529386352E-015  1.171547891992118E-015
  2.516203772326649E-018  6.260243287732185E-017   95.0000000000000     
   1005.87464957111       1.499935398305851E-010  9.188819668259786E-005
  2.968972070391306E-012  3.673834950947655E-002  3.290555165983233E-010
  7.515404949568704E-004  0.128361238249196       3.845532928276288E-006
  2.277490444865753E-006  1.910091558210582E-003  5.123125554063019E-004
  2.434812800736734E-007  1.650503185420042E-010  4.775814142442082E-010
  3.180403461695607E-019  4.858216927551670E-008  9.535609022676548E-015
  2.280757491482289E-008  5.683481239539409E-008  1.955862470228266E-006
  5.511217693729123E-006  6.303297448501263E-006  1.350942827198210E-012
  6.595983775081107E-014  4.644682261035614E-017  1.889173889374470E-006
  1.647523535079207E-005  7.289227340947805E-005  7.675527344043468E-010
